id,option_label_nl,option_label_en
opt-ongediertebestrijding-3305-1-beide,Beide,Both
opt-ongediertebestrijding-3305-1-binnen,Binnen,Indoors
opt-ongediertebestrijding-3305-1-buiten_tuin_terras,Buiten (tuin/terras),Outdoors (garden/terrace)
opt-ongediertebestrijding-3305-2-groot_dagelijks,Groot (dagelijks),Large (daily)
opt-ongediertebestrijding-3305-2-klein_af_en_toe,Klein (af en toe),Small (occasionally)
opt-ongediertebestrijding-3305-2-middel_regelmatig,Middel (regelmatig),Medium (regularly)
opt-ongediertebestrijding-3306-1-ander_soort,Ander soort,Other type
opt-ongediertebestrijding-3306-1-houtworm,Houtworm,Woodworm
opt-ongediertebestrijding-3306-1-motten,Motten,Moths
opt-ongediertebestrijding-3306-1-vlooien,Vlooien,Fleas
opt-ongediertebestrijding-3306-2-beide,Beide,Both
opt-ongediertebestrijding-3306-2-binnen,Binnen,Indoors
opt-ongediertebestrijding-3306-2-buiten,Buiten,Outdoors
opt-photos-no,Nee,No
opt-photos-yes,Ja,Yes
opt-ramen-3401-1-appartement,Appartement,Apartment
opt-ramen-3401-1-bedrijfspand,Bedrijfspand,Commercial property
opt-ramen-3401-1-woning,Woning,House
opt-ramen-3401-2-aluminium,Aluminium,Aluminum
opt-ramen-3401-2-combinatie,Combinatie,Combination
opt-ramen-3401-2-hout,Hout,Wood
opt-ramen-3401-2-kunststof,Kunststof,uPVC / Plastic
opt-ramen-3401-3-12,1–2,1–2
opt-ramen-3401-3-35,3–5,3–5
opt-ramen-3401-3-610,6–10,6–10
opt-ramen-3401-3-meer_dan_10,Meer dan 10,More than 10
opt-ramen-3402-1-anders,Anders,Other
opt-ramen-3402-1-beschadigd,Beschadigd,Damaged
opt-ramen-3402-1-betere_isolatie,Betere isolatie,Better insulation
opt-ramen-3402-1-verouderd,Verouderd,Outdated
opt-ramen-3402-2-anders,Anders,Other
opt-ramen-3402-2-dubbel_glas,Dubbel glas,Double glazing
opt-ramen-3402-2-hr_glas,HR++ glas,HR++ glass
opt-ramen-3402-2-triple_glas,Triple glas,Triple glazing
opt-ramen-3402-3-ja,Ja,Yes
opt-ramen-3402-3-nee,Nee,No
opt-ramen-3403-1-anders,Anders,Other
opt-ramen-3403-1-condens_tussen_glas,Condens tussen glas,Condensation between glass
opt-ramen-3403-1-glas_gebroken,Glas gebroken,Glass broken
opt-ramen-3403-1-kozijn_beschadigd,Kozijn beschadigd,Frame damaged
opt-ramen-3403-1-slecht_sluitend_raam,Slecht sluitend raam,Window won't close properly
opt-ramen-3403-2-1,1,1
opt-ramen-3403-2-25,2–5,2–5
opt-ramen-3403-2-meer_dan_5,Meer dan 5,More than 5
opt-ramen-3404-1-anders,Anders,Other
opt-ramen-3404-1-kozijnen_herstellen,Kozijnen herstellen,Repair frames
opt-ramen-3404-1-nieuwe_beglazing,Nieuwe beglazing,New glazing
opt-ramen-3404-1-schilderwerk_kozijnen,Schilderwerk kozijnen,Painting frames
opt-ramen-3404-2-12,1–2,1–2
opt-ramen-3404-2-35,3–5,3–5
opt-ramen-3404-2-610,6–10,6–10
opt-ramen-3404-2-meer_dan_10,Meer dan 10,More than 10
opt-renovatie-3501-1-alles,Alles,Entire project
opt-renovatie-3501-1-badkamer,Badkamer,Bathroom
opt-renovatie-3501-1-keuken,Keuken,Kitchen
opt-renovatie-3501-1-muren_plafonds,Muren/plafonds,Walls / Ceilings
opt-renovatie-3501-1-vloeren,Vloeren,Floors
opt-renovatie-3501-2-appartement,Appartement,Apartment
opt-renovatie-3501-2-woning,Woning,House
opt-renovatie-3501-3-ja,Ja,Yes
opt-renovatie-3501-3-nee,Nee,No
opt-renovatie-3502-1-douche_bad,Douche/bad,Shower / Bath
opt-renovatie-3502-1-sanitair,Sanitair,Plumbing fixtures
opt-renovatie-3502-1-tegels,Tegels,Tiles
opt-renovatie-3502-1-volledige_badkamer,Volledige badkamer,Full bathroom
opt-renovatie-3502-2-groot_1020_m,Groot (10–20 m²),Large (10–20 m²)
opt-renovatie-3502-2-klein_tot_5_m,Klein (tot 5 m²),Small (up to 5 m²)
opt-renovatie-3502-2-middel_510_m,Middel (5–10 m²),Medium (5–10 m²)
opt-renovatie-3502-2-zeer_groot_20_m,Zeer groot (20+ m²),Very large (20+ m²)
opt-renovatie-3502-3-ja,Ja,Yes
opt-renovatie-3502-3-nee,Nee,No
opt-renovatie-3503-1-apparatuur,Apparatuur,Appliances
opt-renovatie-3503-1-complete_keuken,Complete keuken,Full kitchen
opt-renovatie-3503-1-keukenblad,Keukenblad,Countertop
opt-renovatie-3503-1-keukenkasten_deuren,Keukenkasten/deuren,Kitchen cabinets / doors
opt-renovatie-3503-2-ja,Ja,Yes
opt-renovatie-3503-2-nee,Nee,No
opt-renovatie-3503-2-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-renovatie-3504-1-anders,Anders,Other
opt-renovatie-3504-1-bekleden,Bekleden,Cladding / Panelling
opt-renovatie-3504-1-hervoegen,Hervoegen,Repointing
opt-renovatie-3504-1-isoleren,Isoleren,Insulating
opt-renovatie-3504-1-reinigen,Reinigen,Cleaning
opt-renovatie-3504-2-groot_75150_m,Groot (75–150 m²),Large (75–150 m²)
opt-renovatie-3504-2-klein_tot_30_m,Klein (tot 30 m²),Small (up to 30 m²)
opt-renovatie-3504-2-middel_3075_m,Middel (30–75 m²),Medium (30–75 m²)
opt-renovatie-3504-2-zeer_groot_150_m,Zeer groot (150+ m²),Very large (150+ m²)
opt-renovatie-3505-1-anders,Anders,Other
opt-renovatie-3505-1-dak,Dak,Roof
opt-renovatie-3505-1-vloeren,Vloeren,Floors
opt-renovatie-3505-1-zolder,Zolder,Attic
opt-renovatie-3505-2-groot,Groot,Large
opt-renovatie-3505-2-klein,Klein,Small
opt-renovatie-3505-2-middel,Middel,Medium
opt-request-type-business,Zakelijk,Business
opt-request-type-private,Particulier,Private individual
opt-schilderwerk-3601-1-badkamer,Badkamer,Bathroom
opt-schilderwerk-3601-1-hele_woning,Hele woning,Entire house
opt-schilderwerk-3601-1-keuken,Keuken,Kitchen
opt-schilderwerk-3601-1-slaapkamers,Slaapkamer(s),Bedroom(s)
opt-schilderwerk-3601-1-woonkamer,Woonkamer,Living room
opt-schilderwerk-3601-2-alles,Alles,Everything
opt-schilderwerk-3601-2-kozijnen_deuren,Kozijnen/deuren,Frames/doors
opt-schilderwerk-3601-2-muren,Muren,Walls
opt-schilderwerk-3601-2-plafonds,Plafonds,Ceilings
opt-schilderwerk-3601-3-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-schilderwerk-3601-3-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-schilderwerk-3601-3-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-schilderwerk-3601-3-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-schilderwerk-3602-1-anders,Anders,Other
opt-schilderwerk-3602-1-dakgoten,Dakgoten,Gutters
opt-schilderwerk-3602-1-gevel,Gevel,Facade
opt-schilderwerk-3602-1-kozijnen_deuren,Kozijnen/deuren,Frames/doors
opt-schilderwerk-3602-2-begane_grond,Begane grond,Ground floor
opt-schilderwerk-3602-2-hoger_dan_2_verdiepingen,Hoger dan 2 verdiepingen,Higher than 2 floors
opt-schilderwerk-3602-2-tot_2_verdiepingen,Tot 2 verdiepingen,Up to 2 floors
opt-schilderwerk-3602-3-ja,Ja,Yes
opt-schilderwerk-3602-3-nee,Nee,No
opt-schilderwerk-3602-3-weet_ik_niet,Weet ik niet,I don't know
opt-schilderwerk-3603-1-ander_meubel,Ander meubel,Other furniture
opt-schilderwerk-3603-1-deuren,Deuren,Doors
opt-schilderwerk-3603-1-kast,Kast,Cabinet/Wardrobe
opt-schilderwerk-3603-1-trap,Trap,Stairs
opt-schilderwerk-3603-2-1,1,1
opt-schilderwerk-3603-2-25,2–5,2–5
opt-schilderwerk-3603-2-meer_dan_5,Meer dan 5,More than 5
opt-schilderwerk-3604-1-goed_alleen_opfrissen,"Goed, alleen opfrissen","Good, just needs refreshing"
opt-schilderwerk-3604-1-slecht_veel_beschadigingen,"Slecht, veel beschadigingen","Poor, many damages"
opt-schilderwerk-3604-1-verf_bladdert_af,Verf bladdert af,Paint is peeling
opt-schilderwerk-3604-2-groot_3060_m,Groot (30–60 m²),Large (30–60 m²)
opt-schilderwerk-3604-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-schilderwerk-3604-2-middel_1030_m,Middel (10–30 m²),Medium (10–30 m²)
opt-schilderwerk-3604-2-zeer_groot_60_m,Zeer groot (60+ m²),Very large (60+ m²)
opt-schoonmaak-3701-1-anders,Anders,Other
opt-schoonmaak-3701-1-badkamer,Badkamer,Bathroom
opt-schoonmaak-3701-1-keuken,Keuken,Kitchen
opt-schoonmaak-3701-1-ramen,Ramen,Windows
opt-schoonmaak-3701-1-woning_volledig,Woning volledig,Entire home
opt-schoonmaak-3701-2-eenmalig,Eenmalig,One-time
opt-schoonmaak-3701-2-maandelijks,Maandelijks,Monthly
opt-schoonmaak-3701-2-tweewekelijks,Tweewekelijks,Bi-weekly
opt-schoonmaak-3701-2-wekelijks,Wekelijks,Weekly
opt-schoonmaak-3702-1-anders,Anders,Other
opt-schoonmaak-3702-1-kantoor,Kantoor,Office
opt-schoonmaak-3702-1-magazijn,Magazijn,Warehouse
opt-schoonmaak-3702-1-winkel,Winkel,Shop/Retail
opt-schoonmaak-3702-2-groot_5001000_m,Groot (500–1000 m²),Large (500–1000 m²)
opt-schoonmaak-3702-2-klein_tot_100_m,Klein (tot 100 m²),Small (up to 100 m²)
opt-schoonmaak-3702-2-middel_100500_m,Middel (100–500 m²),Medium (100–500 m²)
opt-schoonmaak-3702-2-zeer_groot_1000_m,Zeer groot (1000+ m²),Very large (1000+ m²)
opt-schoonmaak-3702-3-dagelijks,Dagelijks,Daily
opt-schoonmaak-3702-3-maandelijks,Maandelijks,Monthly
opt-schoonmaak-3702-3-wekelijks,Wekelijks,Weekly
opt-schoonmaak-3703-1-anders,Anders,Other
opt-schoonmaak-3703-1-renovatie,Renovatie,Post-renovation
opt-schoonmaak-3703-1-verhuis,Verhuis,End of tenancy / Move-out
opt-schoonmaak-3703-1-voorjaarsschoonmaak,Voorjaarsschoonmaak,Spring cleaning
opt-schoonmaak-3703-2-anders,Anders,Other
opt-schoonmaak-3703-2-appartement,Appartement,Apartment
opt-schoonmaak-3703-2-huis,Huis,House
opt-schoonmaak-3703-2-kantoor_bedrijfspand,Kantoor/bedrijfspand,Office/Commercial building
opt-schoonmaak-3704-1-anders,Anders,Other
opt-schoonmaak-3704-1-gevel___ramen_op_hoogte,Gevel / ramen op hoogte,Facade / High-rise windows
opt-schoonmaak-3704-1-meubels,Meubels,Furniture
opt-schoonmaak-3704-1-tapijt,Tapijt,Carpet
opt-schoonmaak-3704-1-vloer_steen_parket,Vloer (steen/parket),Floor (stone/parquet)
opt-schoonmaak-3704-2-groot_610,Groot (6–10),Large (6–10)
opt-schoonmaak-3704-2-klein_12_kamers_stukken,Klein (1–2 kamers/stukken),Small (1–2 rooms/items)
opt-schoonmaak-3704-2-middel_35,Middel (3–5),Medium (3–5)
opt-schoonmaak-3704-2-zeer_groot_10,Zeer groot (10+),Very large (10+)
opt-schrijnwerker-3801-1-anders,Anders,Other
opt-schrijnwerker-3801-1-deuren,Deuren,Doors
opt-schrijnwerker-3801-1-plafonds___wanden,Plafonds / wanden,Ceilings / Walls
opt-schrijnwerker-3801-1-ramen,Ramen,Windows
opt-schrijnwerker-3801-1-trappen,Trappen,Stairs
opt-schrijnwerker-3801-2-anders,Anders,Other
opt-schrijnwerker-3801-2-fineer,Fineer,Veneer
opt-schrijnwerker-3801-2-massief_hout,Massief hout,Solid wood
opt-schrijnwerker-3801-2-mdf,MDF,MDF
opt-schrijnwerker-3801-3-ja,Ja,Yes
opt-schrijnwerker-3801-3-nee,Nee,No
opt-schrijnwerker-3802-1-anders,Anders,Other
opt-schrijnwerker-3802-1-deuren,Deuren,Doors
opt-schrijnwerker-3802-1-gevelbekleding,Gevelbekleding,Cladding
opt-schrijnwerker-3802-1-poorten,Poorten,Gates
opt-schrijnwerker-3802-1-ramen,Ramen,Windows
opt-schrijnwerker-3802-2-aluminium,Aluminium,Aluminum
opt-schrijnwerker-3802-2-combinatie,Combinatie,Combination
opt-schrijnwerker-3802-2-hout,Hout,Wood
opt-schrijnwerker-3802-2-kunststof,Kunststof,uPVC / Plastic
opt-schrijnwerker-3802-3-ja,Ja,Yes
opt-schrijnwerker-3802-3-nee,Nee,No
opt-schrijnwerker-3803-1-ander_meubel,Ander meubel,Other furniture
opt-schrijnwerker-3803-1-bureau,Bureau,Desk
opt-schrijnwerker-3803-1-kast_kledingkast_boekenkast_etc,"Kast (kledingkast, boekenkast, etc.)","Closet (wardrobe, bookcase, etc.)"
opt-schrijnwerker-3803-1-tafel,Tafel,Table
opt-schrijnwerker-3803-2-anders,Anders,Other
opt-schrijnwerker-3803-2-badkamer,Badkamer,Bathroom
opt-schrijnwerker-3803-2-keuken,Keuken,Kitchen
opt-schrijnwerker-3803-2-slaapkamer,Slaapkamer,Bedroom
opt-schrijnwerker-3803-2-woonkamer,Woonkamer,Living room
opt-schrijnwerker-3804-1-anders,Anders,Other
opt-schrijnwerker-3804-1-deur_of_raam,Deur of raam,Door or window
opt-schrijnwerker-3804-1-meubel,Meubel,Furniture
opt-schrijnwerker-3804-1-trap,Trap,Stairs
opt-schrijnwerker-3804-2-groot_bijna_volledig_vervangen,Groot (bijna volledig vervangen),Large (almost full replacement)
opt-schrijnwerker-3804-2-klein_enkele_onderdelen,Klein (enkele onderdelen),Small (a few parts)
opt-schrijnwerker-3804-2-middel_deel_vervangen,Middel (deel vervangen),Medium (partial replacement)
opt-schuifraam-3901-1-anders,Anders,Other
opt-schuifraam-3901-1-keuken,Keuken,Kitchen
opt-schuifraam-3901-1-slaapkamer,Slaapkamer,Bedroom
opt-schuifraam-3901-1-woonkamer,Woonkamer,Living room
opt-schuifraam-3901-2-aluminium,Aluminium,Aluminum
opt-schuifraam-3901-2-anders,Anders,Other
opt-schuifraam-3901-2-hout,Hout,Wood
opt-schuifraam-3901-2-kunststof,Kunststof,uPVC / Plastic
opt-schuifraam-3901-3-groot_3_meter,Groot (3+ meter),Large (3+ meters)
opt-schuifraam-3901-3-klein_tot_2_meter_breed,Klein (tot 2 meter breed),Small (up to 2 meters wide)
opt-schuifraam-3901-3-middel_23_meter,Middel (2–3 meter),Medium (2–3 meters)
opt-schuifraam-3901-3-weet_ik_nog_niet,Weet ik nog niet,I don't know yet
opt-schuifraam-3902-1-anders,Anders,Other
opt-schuifraam-3902-1-beschadigd,Beschadigd,Damaged
opt-schuifraam-3902-1-slechte_isolatie,Slechte isolatie,Poor insulation
opt-schuifraam-3902-1-verouderd,Verouderd,Outdated
opt-schuifraam-3902-2-anders,Anders,Other
opt-schuifraam-3902-2-dubbel_glas,Dubbel glas,Double glazing
opt-schuifraam-3902-2-hr_glas,HR++ glas,HR++ glass
opt-schuifraam-3902-2-triple_glas,Triple glas,Triple glazing
opt-schuifraam-3902-3-ja,Ja,Yes
opt-schuifraam-3902-3-nee,Nee,No
opt-schuifraam-3903-1-anders,Anders,Other
opt-schuifraam-3903-1-glas_gebroken,Glas gebroken,Broken glass
opt-schuifraam-3903-1-kozijn_beschadigd,Kozijn beschadigd,Frame damaged
opt-schuifraam-3903-1-raam_schuift_niet_goed,Raam schuift niet goed,Window does not slide well
opt-schuifraam-3903-1-slecht_sluitend___tocht,Slecht sluitend / tocht,Poor closing / draft
opt-schuifraam-3903-2-05_jaar,0–5 jaar,0–5 years
opt-schuifraam-3903-2-1020_jaar,10–20 jaar,10–20 years
opt-schuifraam-3903-2-510_jaar,5–10 jaar,5–10 years
opt-schuifraam-3903-2-ouder_dan_20_jaar,Ouder dan 20 jaar,Older than 20 years
opt-septische-regenwatertak-4001-1-regenwatertank,Regenwatertank,Rainwater tank
opt-septische-regenwatertak-4001-1-septische_tank,Septische tank,Septic tank
opt-septische-regenwatertak-4001-2-groot_5000_10000_liter,Groot (5.000–10.000 liter),"Large (5,000–10,000 liters)"
opt-septische-regenwatertak-4001-2-klein_tot_3000_liter,Klein (tot 3.000 liter),"Small (up to 3,000 liters)"
opt-septische-regenwatertak-4001-2-middel_3000_5000_liter,Middel (3.000–5.000 liter),"Medium (3,000–5,000 liters)"
opt-septische-regenwatertak-4001-2-zeer_groot_10000_liter,Zeer groot (10.000+ liter),"Very large (10,000+ liters)"
opt-septische-regenwatertak-4001-3-bovengronds,Bovengronds,Above ground
opt-septische-regenwatertak-4001-3-ondergronds,Ondergronds,Underground
opt-septische-regenwatertak-4002-1-regenwatertank,Regenwatertank,Rainwater tank
opt-septische-regenwatertak-4002-1-septische_tank,Septische tank,Septic tank
opt-septische-regenwatertak-4002-2-beschadigd,Beschaged,Damaged
opt-septische-regenwatertak-4002-2-grotere_capaciteit_gewenst,Grotere capaciteit gewenst,Larger capacity desired
opt-septische-regenwatertak-4002-2-verouderd,Verouderd,Outdated
opt-septische-regenwatertak-4002-3-ja,Ja,Yes
opt-septische-regenwatertak-4002-3-nee,Nee,No
opt-septische-regenwatertak-4003-1-regenwatertank,Regenwatertank,Rainwater tank
opt-septische-regenwatertak-4003-1-septische_tank,Septische tank,Septic tank
opt-septische-regenwatertak-4003-2-inspecteren,Inspecteren,Inspection
opt-septische-regenwatertak-4003-2-leegpompen,Leegpompen,Pumping out
opt-septische-regenwatertak-4003-2-onderhoudscontract,Onderhoudscontract,Maintenance contract
opt-septische-regenwatertak-4003-2-reinigen,Reinigen,Cleaning
opt-septische-regenwatertak-4004-1-anders,Anders,Other
opt-septische-regenwatertak-4004-1-kapotte_pomp_onderdelen,Kapotte pomp/onderdelen,Broken pump/parts
opt-septische-regenwatertak-4004-1-lekkage,Lekkage,Leakage
opt-septische-regenwatertak-4004-1-verstopping,Verstopping,Blockage
opt-septische-regenwatertak-4004-2-0_5_jaar,0–5 jaar,0–5 years
opt-septische-regenwatertak-4004-2-10_20_jaar,10–20 jaar,10–20 years
opt-septische-regenwatertak-4004-2-5_10_jaar,5–10 jaar,5–10 years
opt-septische-regenwatertak-4004-2-ouder_dan_20_jaar,Ouder dan 20 jaar,Older than 20 years
opt-serre-4101-1-klassieke_serre,Klassieke serre,Classic conservatory
opt-serre-4101-1-moderne_serre,Moderne serre,Modern conservatory
opt-serre-4101-1-tuinkamer,Tuinkamer,Sunroom
opt-serre-4101-1-wintertuin,Wintertuin,Winter garden
opt-serre-4101-2-aluminium,Aluminium,Aluminum
opt-serre-4101-2-combinatie,Combinatie,Combination
opt-serre-4101-2-hout,Hout,Wood
opt-serre-4101-2-pvc_kunststof,PVC/kunststof,uPVC / Plastic
opt-serre-4101-3-groot_2040_m,Groot (20–40 m²),Large (20–40 m²)
opt-serre-4101-3-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-serre-4101-3-middel_1020_m,Middel (10–20 m²),Medium (10–20 m²)
opt-serre-4101-3-zeer_groot_40_m,Zeer groot (40+ m²),Very large (40+ m²)
opt-serre-4102-1-andere_stijl_gewenst,Andere stijl gewenst,Different style desired
opt-serre-4102-1-beschadigd,Beschadigd,Damaged
opt-serre-4102-1-betere_isolatie,Betere isolatie,Better insulation
opt-serre-4102-1-verouderd,Verouderd,Outdated
opt-serre-4102-2-aluminium,Aluminium,Aluminum
opt-serre-4102-2-combinatie,Combinatie,Combination
opt-serre-4102-2-hout,Hout,Wood
opt-serre-4102-2-pvc_kunststof,PVC/kunststof,uPVC / Plastic
opt-serre-4102-3-ja,Ja,Yes
opt-serre-4102-3-nee,Nee,No
opt-serre-4103-1-anders,Anders,Other
opt-serre-4103-1-constructie_herstellen,Constructie herstellen,Repair construction
opt-serre-4103-1-dak_vernieuwen,Dak vernieuwen,Replace roof
opt-serre-4103-1-glas_vervangen,Glas vervangen,Replace glass
opt-serre-4103-2-groot_2040_m,Groot (20–40 m²),Large (20–40 m²)
opt-serre-4103-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-serre-4103-2-middel_1020_m,Middel (10–20 m²),Medium (10–20 m²)
opt-serre-4103-2-zeer_groot_40_m,Zeer groot (40+ m²),Very large (40+ m²)
opt-stucadoor-4201-1-badkamer,Badkamer,Bathroom
opt-stucadoor-4201-1-keuken,Keuken,Kitchen
opt-stucadoor-4201-1-meerdere_ruimtes,Meerdere ruimtes,Multiple rooms
opt-stucadoor-4201-1-slaapkamers,Slaapkamer(s),Bedroom(s)
opt-stucadoor-4201-1-woonkamer,Woonkamer,Living room
opt-stucadoor-4201-2-groot_50100_m,Groot (50–100 m²),Large (50–100 m²)
opt-stucadoor-4201-2-klein_tot_20_m,Klein (tot 20 m²),Small (up to 20 m²)
opt-stucadoor-4201-2-middel_2050_m,Middel (20–50 m²),Medium (20–50 m²)
opt-stucadoor-4201-2-zeer_groot_100_m,Zeer groot (100+ m²),Very large (100+ m²)
opt-stucadoor-4201-3-behangklaar,Behangklaar,Wallpaper-ready
opt-stucadoor-4201-3-glad_stucwerk,Glad stucwerk,Smooth plastering
opt-stucadoor-4201-3-schilderklaar,Schilderklaar,Paint-ready
opt-stucadoor-4201-3-spachtelputz___sierpleister,Spachtelputz / sierpleister,Textured / Decorative plaster
opt-stucadoor-4202-1-anders,Anders,Other
opt-stucadoor-4202-1-deel_van_de_gevel,Deel van de gevel,Part of the facade
opt-stucadoor-4202-1-gehele_gevel,Gehele gevel,Entire facade
opt-stucadoor-4202-2-anders,Anders,Other
opt-stucadoor-4202-2-baksteen,Baksteen,Brick
opt-stucadoor-4202-2-beton,Beton,Concrete
opt-stucadoor-4202-2-isolatieplaten,Isolatieplaten,Insulation boards
opt-stucadoor-4202-3-ja,Ja,Yes
opt-stucadoor-4202-3-nee,Nee,No
opt-stucadoor-4203-1-100_m,100+ m²,100+ m²
opt-stucadoor-4203-1-2050_m,20–50 m²,20–50 m²
opt-stucadoor-4203-1-50100_m,50–100 m²,50–100 m²
opt-stucadoor-4203-1-tot_20_m,Tot 20 m²,Up to 20 m²
opt-stucadoor-4203-2-glad,Glad,Smooth
opt-stucadoor-4203-2-met_oude_afwerking_spack_sierpleister_etc,"Met oude afwerking (spack, sierpleister, etc.)","With old finish (textured spray, decorative plaster, etc.)"
opt-stucadoor-4203-2-oneffen,Oneffen,Uneven
opt-stucadoor-4203-3-glad_schilderklaar,Glad (schilderklaar),Smooth (paint-ready)
opt-stucadoor-4203-3-spuitwerk_spack,Spuitwerk (spack),Textured spray (spack)
opt-stucadoor-4204-1-anders,Anders,Other
opt-stucadoor-4204-1-loslatend_stucwerk,Loslatend stucwerk,Peeling/Loose plaster
opt-stucadoor-4204-1-scheuren_in_stucwerk,Scheuren in stucwerk,Cracks in plaster
opt-stucadoor-4204-1-waterschade_herstellen,Waterschade herstellen,Repair water damage
opt-stucadoor-4204-2-groot_gehele_muur_plafond,Groot (gehele muur/plafond),Large (entire wall/ceiling)
opt-stucadoor-4204-2-klein_enkele_plekken,Klein (enkele plekken),Small (a few spots)
opt-stucadoor-4204-2-middel_deel_van_muur_plafond,Middel (deel van muur/plafond),Medium (part of wall/ceiling)
opt-tegelzetter-4301-1-anders,Anders,Other
opt-tegelzetter-4301-1-badkamer,Badkamer,Bathroom
opt-tegelzetter-4301-1-keuken,Keuken,Kitchen
opt-tegelzetter-4301-1-toilet,Toilet,Toilet
opt-tegelzetter-4301-2-groot_1530_m,Groot (15–30 m²),Large (15–30 m²)
opt-tegelzetter-4301-2-klein_tot_5_m,Klein (tot 5 m²),Small (up to 5 m²)
opt-tegelzetter-4301-2-middel_515_m,Middel (5–15 m²),Medium (5–15 m²)
opt-tegelzetter-4301-2-zeer_groot_30_m,Zeer groot (30+ m²),Very large (30+ m²)
opt-tegelzetter-4301-3-ja,Ja,Yes
opt-tegelzetter-4301-3-nee,Nee,No
opt-tegelzetter-4302-1-anders,Anders,Other
opt-tegelzetter-4302-1-badkamer,Badkamer,Bathroom
opt-tegelzetter-4302-1-hal___gang,Hal / gang,Hallway / Corridor
opt-tegelzetter-4302-1-keuken,Keuken,Kitchen
opt-tegelzetter-4302-1-woonkamer,Woonkamer,Living room
opt-tegelzetter-4302-2-groot_3060_m,Groot (30–60 m²),Large (30–60 m²)
opt-tegelzetter-4302-2-klein_tot_10_m,Klein (tot 10 m²),Small (up to 10 m²)
opt-tegelzetter-4302-2-middel_1030_m,Middel (10–30 m²),Medium (10–30 m²)
opt-tegelzetter-4302-2-zeer_groot_60_m,Zeer groot (60+ m²),Very large (60+ m²)
opt-tegelzetter-4302-3-ja,Ja,Yes
opt-tegelzetter-4302-3-nee,Nee,No
opt-tegelzetter-4303-1-alleen_badgedeelte,Alleen badgedeelte,Bath area only
opt-tegelzetter-4303-1-alleen_douchegedeelte,Alleen douchegedeelte,Shower area only
opt-tegelzetter-4303-1-hele_badkamer_betegelen,Hele badkamer betegelen,Tile entire bathroom
opt-tegelzetter-4303-2-groot_1020_m,Groot (10–20 m²),Large (10–20 m²)
opt-tegelzetter-4303-2-klein_tot_5_m,Klein (tot 5 m²),Small (up to 5 m²)
opt-tegelzetter-4303-2-middel_510_m,Middel (5–10 m²),Medium (5–10 m²)
opt-tegelzetter-4303-2-zeer_groot_20_m,Zeer groot (20+ m²),Very large (20+ m²)
opt-tegelzetter-4303-3-ja,Ja,Yes
opt-tegelzetter-4303-3-nee,Nee,No
opt-tegelzetter-4304-1-anders,Anders,Other
opt-tegelzetter-4304-1-gebarsten_tegels_vervangen,Gebarsten tegels vervangen,Replace cracked tiles
opt-tegelzetter-4304-1-losse_tegels_herstellen,Losse tegels herstellen,Fix loose tiles
opt-tegelzetter-4304-1-nieuwe_voegen_aanbrengen,Nieuwe voegen aanbrengen,Apply new grout
opt-tegelzetter-4304-2-een_deel_van_de_muur_vloer,Een deel van de muur/vloer,Part of the wall/floor
opt-tegelzetter-4304-2-enkele_stuks,Enkele stuks,A few pieces
opt-tegelzetter-4304-2-grote_oppervlakte,Grote oppervlakte,Large surface area
opt-thuisbatterij-4401-1-backup_bij_stroomuitval,Back-up bij stroomuitval,Backup during power outage
opt-thuisbatterij-4401-1-beide,Beide,Both
opt-thuisbatterij-4401-1-opslag_zonnepanelen,Opslag zonnepanelen,Solar panel storage
opt-thuisbatterij-4401-2-groot_1015_kwh,Groot (10–15 kWh),Large (10–15 kWh)
opt-thuisbatterij-4401-2-klein_25_kwh,Klein (2–5 kWh),Small (2–5 kWh)
opt-thuisbatterij-4401-2-middel_510_kwh,Middel (5–10 kWh),Medium (5–10 kWh)
opt-thuisbatterij-4401-2-zeer_groot_15_kwh,Zeer groot (15+ kWh),Very large (15+ kWh)
opt-thuisbatterij-4401-3-anders,Anders,Other
opt-thuisbatterij-4401-3-buitenruimte,Buitenruimte,Outdoor space
opt-thuisbatterij-4401-3-garage,Garage,Garage
opt-thuisbatterij-4401-3-kelder,Kelder,Basement
opt-thuisbatterij-4402-1-25_kwh,2–5 kWh,2–5 kWh
opt-thuisbatterij-4402-1-510_kwh,5–10 kWh,5–10 kWh
opt-thuisbatterij-4402-1-meer_dan_10_kwh,Meer dan 10 kWh,More than 10 kWh
opt-thuisbatterij-4402-2-ja,Ja,Yes
opt-thuisbatterij-4402-2-nee,Nee,No
opt-thuisbatterij-4402-2-weet_ik_niet,Weet ik niet,I don't know
opt-thuisbatterij-4402-3-ja,Ja,Yes
opt-thuisbatterij-4402-3-nee,Nee,No
opt-thuisbatterij-4402-3-weet_ik_niet,Weet ik niet,I don't know
opt-thuisbatterij-4403-1-capaciteit_te_klein,Capaciteit te klein,Capacity too small
opt-thuisbatterij-4403-1-defect,Defect,Defective
